school,pla,age,race,gender,income,for-profit to for-profit,for-profit to private non-profit,for-profit to 2-year public,for-profit to 4-year public,for-profit to non-transfer,private non-profit to for-profit,private non-profit to private non-profit,private non-profit to 2-year public,private non-profit to 4-year public,private non-profit to non-transfer,2-year public to for-profit,2-year public to private non-profit,2-year public to 2-year public,2-year public to 4-year public,2-year public to non-transfer,4-year public to for-profit,4-year public to private non-profit,4-year public to 2-year public,4-year public to 4-year public,4-year public to non-transfer,for-profit to non-completers,private non-profit to non-completers,2-year public to non-completers,4-year public to non-completers,non-transfer to non-completers,for-profit to graduates,private non-profit to graduates,2-year public to graduates,4-year public to graduates,non-transfer to graduates,cost,time
private non-profit,less than 15 credits,18 to 24,all,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,all,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,all,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,all,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,all,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.12,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.12,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.12,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Black,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.12,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.10,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,Hispanic,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,18 to 24,White,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.12,0.36,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,all,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Black,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.12,0.36,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.10,0.06,0.09,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.06,0.09,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,Hispanic,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.10,0.06,0.08,0.13,0.13,0.38,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,135939.68,3.686
private non-profit,less than 15 credits,over 24,White,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,135939.68,3.686
private non-profit,15 or more credits,all,all,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,all,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,all,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,all,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.10,0.06,0.08,0.13,0.13,0.38,114918.08,3.116
private non-profit,15 or more credits,all,all,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.10,0.06,0.09,0.13,0.13,0.38,114918.08,3.116
private non-profit,15 or more credits,all,all,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,all,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,all,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,all,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,all,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,female,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,female,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.38,114918.08,3.116
private non-profit,15 or more credits,all,Black,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.11,0.06,0.08,0.13,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,male,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,male,low income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.11,0.06,0.08,0.12,0.13,0.37,114918.08,3.116
private non-profit,15 or more credits,all,Black,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.04,0.12,0.06,0.08,0.12,0.13,0.36,114918.08,3.116
private non-profit,15 or more credits,all,Hispanic,all,all,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.16,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.10,0.06,0.08,0.13,0.13,0.38,114918.08,3.116
